Measurement Matrix,Dictionary,sigma_min,sigma_decrease_factor,mu_0,L,SNR
DBBD,ksvd,1e-06,0.1,10,3,30.390795160890285
DBBD,dct,1e-06,0.1,10,5,0.5636762995998669
DBBD,mod,1e-06,0.1,10,5,24.163930057854778
DBBD,ksvd,1e-06,0.1,10,5,32.97843125474286
DBBD,dct,1e-06,0.1,10,10,-17.292227729092357
DBBD,mod,1e-06,0.1,10,10,26.067378502317574
DBBD,ksvd,1e-06,0.1,10,10,27.805044768472218
DBBD,dct,1e-06,0.3,1,3,42.191644363971854
DBBD,mod,1e-06,0.3,1,3,34.771685491555615
DBBD,ksvd,1e-06,0.3,1,3,44.86963159246821
DBBD,dct,1e-06,0.3,1,5,42.19164436397186
DBBD,mod,1e-06,0.3,1,5,34.73289460872954
DBBD,ksvd,1e-06,0.3,1,5,44.77705417383248
DBBD,dct,1e-06,0.3,1,10,42.19164436397185
DBBD,mod,1e-06,0.3,1,10,34.7513418941423
DBBD,ksvd,1e-06,0.3,1,10,44.51898452743983
DBBD,dct,1e-06,0.3,2,3,42.19164436851582
DBBD,mod,1e-06,0.3,2,3,34.67132826266054
DBBD,ksvd,1e-06,0.3,2,3,44.71612055082343
DBBD,dct,1e-06,0.3,2,5,42.19164436643602
DBBD,mod,1e-06,0.3,2,5,34.785026583700514
DBBD,ksvd,1e-06,0.3,2,5,44.53563579828404
DBBD,dct,1e-06,0.3,2,10,42.19164436548576
DBBD,mod,1e-06,0.3,2,10,34.702273270850284
DBBD,ksvd,1e-06,0.3,2,10,43.93998989348461
DBBD,dct,1e-06,0.3,3,3,41.55907198948083
DBBD,mod,1e-06,0.3,3,3,33.91632146082542
DBBD,ksvd,1e-06,0.3,3,3,44.59924776163255
DBBD,dct,1e-06,0.3,3,5,29.639069544333104
DBBD,mod,1e-06,0.3,3,5,33.01537545358742
DBBD,ksvd,1e-06,0.3,3,5,46.50042507808636
DBBD,dct,1e-06,0.3,3,10,21.016670410279815
DBBD,mod,1e-06,0.3,3,10,34.23970176764434
DBBD,ksvd,1e-06,0.3,3,10,42.853636247050886
DBBD,dct,1e-06,0.3,4,3,23.077640260856136
DBBD,mod,1e-06,0.3,4,3,32.92741482676099
DBBD,ksvd,1e-06,0.3,4,3,47.360775939710166
DBBD,dct,1e-06,0.3,4,5,11.983880754088752
DBBD,mod,1e-06,0.3,4,5,31.715616045890513
DBBD,ksvd,1e-06,0.3,4,5,42.60683909489331
DBBD,dct,1e-06,0.3,4,10,7.218250759887598
DBBD,mod,1e-06,0.3,4,10,35.21102236556289
DBBD,ksvd,1e-06,0.3,4,10,39.937276768090335
DBBD,dct,1e-06,0.3,5,3,19.754194870446312
DBBD,mod,1e-06,0.3,5,3,33.24430730063751
DBBD,ksvd,1e-06,0.3,5,3,42.34618832209672
DBBD,dct,1e-06,0.3,5,5,6.214038784588018
DBBD,mod,1e-06,0.3,5,5,28.951922406687736
DBBD,ksvd,1e-06,0.3,5,5,37.40012467218622
DBBD,dct,1e-06,0.3,5,10,-3.2597654111765895
DBBD,mod,1e-06,0.3,5,10,36.32846903080723
DBBD,ksvd,1e-06,0.3,5,10,37.74723705047796
DBBD,dct,1e-06,0.3,6,3,12.351575117138506
DBBD,mod,1e-06,0.3,6,3,30.961587624240018
DBBD,ksvd,1e-06,0.3,6,3,35.68039741182784
DBBD,dct,1e-06,0.3,6,5,0.7044768587501857
DBBD,mod,1e-06,0.3,6,5,27.211811101168202
DBBD,ksvd,1e-06,0.3,6,5,39.28005860924784
DBBD,dct,1e-06,0.3,6,10,-9.467342164995763
DBBD,mod,1e-06,0.3,6,10,27.51861466474169
DBBD,ksvd,1e-06,0.3,6,10,34.049146214141324
DBBD,dct,1e-06,0.3,7,3,8.303209017697865
DBBD,mod,1e-06,0.3,7,3,26.789648917470352
DBBD,ksvd,1e-06,0.3,7,3,32.42004512303136
DBBD,dct,1e-06,0.3,7,5,-2.8573908071814014
DBBD,mod,1e-06,0.3,7,5,33.639087493400496
DBBD,ksvd,1e-06,0.3,7,5,37.56999099544668
DBBD,dct,1e-06,0.3,7,10,-12.766813679404985
DBBD,mod,1e-06,0.3,7,10,33.39831952603169
DBBD,ksvd,1e-06,0.3,7,10,38.02952595215919
DBBD,dct,1e-06,0.3,8,3,2.1932944468894036
DBBD,mod,1e-06,0.3,8,3,24.216087452770893
DBBD,ksvd,1e-06,0.3,8,3,30.63495218837073
DBBD,dct,1e-06,0.3,8,5,-4.558879661646648
DBBD,mod,1e-06,0.3,8,5,30.523493935730848
DBBD,ksvd,1e-06,0.3,8,5,31.70068916083329
DBBD,dct,1e-06,0.3,8,10,-15.642429239980316
DBBD,mod,1e-06,0.3,8,10,24.031890918933463
DBBD,ksvd,1e-06,0.3,8,10,40.19394195438907
DBBD,dct,1e-06,0.3,9,3,0.8554680846443007
DBBD,mod,1e-06,0.3,9,3,22.676821126278554
DBBD,ksvd,1e-06,0.3,9,3,30.26723183115209
DBBD,dct,1e-06,0.3,9,5,-6.906778341961751
DBBD,mod,1e-06,0.3,9,5,22.397465263291977
DBBD,ksvd,1e-06,0.3,9,5,29.199277061311378
DBBD,dct,1e-06,0.3,9,10,-17.05084217317336
DBBD,mod,1e-06,0.3,9,10,28.379072328904208
DBBD,ksvd,1e-06,0.3,9,10,34.974622418744346
DBBD,dct,1e-06,0.3,10,3,2.511843747359998
DBBD,mod,1e-06,0.3,10,3,22.265812069765776
DBBD,ksvd,1e-06,0.3,10,3,30.607957555693947
DBBD,dct,1e-06,0.3,10,5,-8.51217276261751
DBBD,mod,1e-06,0.3,10,5,23.993438066029285
DBBD,ksvd,1e-06,0.3,10,5,35.75672946469835
DBBD,dct,1e-06,0.3,10,10,-18.80547993467456
DBBD,mod,1e-06,0.3,10,10,26.44915096550275
DBBD,ksvd,1e-06,0.3,10,10,27.688294418106075
DBBD,dct,1e-06,0.5,1,3,42.19164436397185
DBBD,mod,1e-06,0.5,1,3,34.69900669986358
DBBD,ksvd,1e-06,0.5,1,3,44.711560331408265
DBBD,dct,1e-06,0.5,1,5,42.19164436397185
DBBD,mod,1e-06,0.5,1,5,34.631600783826784
DBBD,ksvd,1e-06,0.5,1,5,44.2641940540629
DBBD,dct,1e-06,0.5,1,10,42.191644363971854
DBBD,mod,1e-06,0.5,1,10,34.35267325999468
DBBD,ksvd,1e-06,0.5,1,10,42.478762001854776
DBBD,dct,1e-06,0.5,2,3,42.19164437237329
DBBD,mod,1e-06,0.5,2,3,34.62355390078051
DBBD,ksvd,1e-06,0.5,2,3,44.05332776059314
DBBD,dct,1e-06,0.5,2,5,42.19164436747398
DBBD,mod,1e-06,0.5,2,5,34.399083003675585
DBBD,ksvd,1e-06,0.5,2,5,42.631705294641904
DBBD,dct,1e-06,0.5,2,10,42.19164436483425
DBBD,mod,1e-06,0.5,2,10,34.091155142630896
DBBD,ksvd,1e-06,0.5,2,10,40.885019704766364
DBBD,dct,1e-06,0.5,3,3,42.21424562577731
DBBD,mod,1e-06,0.5,3,3,33.835689155089
DBBD,ksvd,1e-06,0.5,3,3,43.235604090136135
DBBD,dct,1e-06,0.5,3,5,42.18357446039528
DBBD,mod,1e-06,0.5,3,5,33.354392093377626
DBBD,ksvd,1e-06,0.5,3,5,41.53992248025062
DBBD,dct,1e-06,0.5,3,10,33.650107739537134
DBBD,mod,1e-06,0.5,3,10,33.89496210693645
DBBD,ksvd,1e-06,0.5,3,10,40.59619653972295
DBBD,dct,1e-06,0.5,4,3,18.106138813446574
DBBD,mod,1e-06,0.5,4,3,36.84382192601832
DBBD,ksvd,1e-06,0.5,4,3,42.61928072568733
DBBD,dct,1e-06,0.5,4,5,18.40182668791616
DBBD,mod,1e-06,0.5,4,5,35.201239183125416
DBBD,ksvd,1e-06,0.5,4,5,43.509070224340434
DBBD,dct,1e-06,0.5,4,10,17.06357842488529
DBBD,mod,1e-06,0.5,4,10,41.58621469212429
DBBD,ksvd,1e-06,0.5,4,10,44.56467631132095
DBBD,dct,1e-06,0.5,5,3,10.074850146845762
DBBD,mod,1e-06,0.5,5,3,39.47368830788141
DBBD,ksvd,1e-06,0.5,5,3,40.3975137575988
DBBD,dct,1e-06,0.5,5,5,4.034893676052411
DBBD,mod,1e-06,0.5,5,5,30.364547379043792
DBBD,ksvd,1e-06,0.5,5,5,40.23600373774193
DBBD,dct,1e-06,0.5,5,10,-1.8414715704281914
DBBD,mod,1e-06,0.5,5,10,38.58187747657632
DBBD,ksvd,1e-06,0.5,5,10,35.53683094744883
DBBD,dct,1e-06,0.5,6,3,3.202459344169384
DBBD,mod,1e-06,0.5,6,3,31.979042249130107
DBBD,ksvd,1e-06,0.5,6,3,35.94112346406198
DBBD,dct,1e-06,0.5,6,5,-2.551642193941794
DBBD,mod,1e-06,0.5,6,5,27.925411185473944
DBBD,ksvd,1e-06,0.5,6,5,37.707648384396954
DBBD,dct,1e-06,0.5,6,10,-10.8431798931195
DBBD,mod,1e-06,0.5,6,10,31.771778604326695
DBBD,ksvd,1e-06,0.5,6,10,38.253248041197956
DBBD,dct,1e-06,0.5,7,3,-0.5437224765293418
DBBD,mod,1e-06,0.5,7,3,28.580415399713885
DBBD,ksvd,1e-06,0.5,7,3,31.70225588558718
DBBD,dct,1e-06,0.5,7,5,-7.86614350161599
DBBD,mod,1e-06,0.5,7,5,37.24114923656448
DBBD,ksvd,1e-06,0.5,7,5,36.395485200817106
DBBD,dct,1e-06,0.5,7,10,-14.129294167257783
DBBD,mod,1e-06,0.5,7,10,38.426255027546354
DBBD,ksvd,1e-06,0.5,7,10,33.80102516195464
DBBD,dct,1e-06,0.5,8,3,-3.0019566673522977
DBBD,mod,1e-06,0.5,8,3,24.619078292134297
DBBD,ksvd,1e-06,0.5,8,3,30.844877900137515
DBBD,dct,1e-06,0.5,8,5,-10.695369403913748
DBBD,mod,1e-06,0.5,8,5,31.606023390664095
DBBD,ksvd,1e-06,0.5,8,5,33.40517178095678
DBBD,dct,1e-06,0.5,8,10,-17.16020229831433
DBBD,mod,1e-06,0.5,8,10,24.09672068692538
DBBD,ksvd,1e-06,0.5,8,10,34.46604510460565
DBBD,dct,1e-06,0.5,9,3,-6.8493915642321435
DBBD,mod,1e-06,0.5,9,3,22.67932892307246
DBBD,ksvd,1e-06,0.5,9,3,30.12548878924171
DBBD,dct,1e-06,0.5,9,5,-12.558935726642318
DBBD,mod,1e-06,0.5,9,5,22.27792659225246
DBBD,ksvd,1e-06,0.5,9,5,31.168254127394647
DBBD,dct,1e-06,0.5,9,10,-18.562244953227403
DBBD,mod,1e-06,0.5,9,10,32.58424768278375
DBBD,ksvd,1e-06,0.5,9,10,33.032261996654746
DBBD,dct,1e-06,0.5,10,3,-8.156508949195269
DBBD,mod,1e-06,0.5,10,3,22.684646374983252
DBBD,ksvd,1e-06,0.5,10,3,33.824342500042086
DBBD,dct,1e-06,0.5,10,5,-13.562762404616436
DBBD,mod,1e-06,0.5,10,5,23.780278495724403
DBBD,ksvd,1e-06,0.5,10,5,30.300483614153237
DBBD,dct,1e-06,0.5,10,10,-20.542608080445497
DBBD,mod,1e-06,0.5,10,10,26.429089863383727
DBBD,ksvd,1e-06,0.5,10,10,30.217400469712818
DBBD,dct,1e-06,0.7,1,3,42.191644363971854
DBBD,mod,1e-06,0.7,1,3,34.615919677263854
DBBD,ksvd,1e-06,0.7,1,3,44.065119109787254
DBBD,dct,1e-06,0.7,1,5,42.191644363971854
DBBD,mod,1e-06,0.7,1,5,34.3580615245872
DBBD,ksvd,1e-06,0.7,1,5,42.569626771756404
DBBD,dct,1e-06,0.7,1,10,42.191644363971854
DBBD,mod,1e-06,0.7,1,10,33.874710624852966
DBBD,ksvd,1e-06,0.7,1,10,40.112196206704866
DBBD,dct,1e-06,0.7,2,3,42.19164436222486
DBBD,mod,1e-06,0.7,2,3,34.312040658492975
DBBD,ksvd,1e-06,0.7,2,3,42.049546326263155
DBBD,dct,1e-06,0.7,2,5,42.19164435947708
DBBD,mod,1e-06,0.7,2,5,33.86599796547695
DBBD,ksvd,1e-06,0.7,2,5,40.40227556701073
DBBD,dct,1e-06,0.7,2,10,42.19164436423984
DBBD,mod,1e-06,0.7,2,10,33.874710624865564
DBBD,ksvd,1e-06,0.7,2,10,38.178146137770106
DBBD,dct,1e-06,0.7,3,3,42.191644346932556
DBBD,mod,1e-06,0.7,3,3,33.55636476741499
DBBD,ksvd,1e-06,0.7,3,3,40.745331171336915
DBBD,dct,1e-06,0.7,3,5,42.19164436467368
DBBD,mod,1e-06,0.7,3,5,33.874710625020974
DBBD,ksvd,1e-06,0.7,3,5,39.29606469730957
DBBD,dct,1e-06,0.7,3,10,42.1916443574164
DBBD,mod,1e-06,0.7,3,10,33.907821513199984
DBBD,ksvd,1e-06,0.7,3,10,37.53414253281746
DBBD,dct,1e-06,0.7,4,3,30.801866202316436
DBBD,mod,1e-06,0.7,4,3,36.330824106758655
DBBD,ksvd,1e-06,0.7,4,3,40.960725647383136
DBBD,dct,1e-06,0.7,4,5,30.606033795331044
DBBD,mod,1e-06,0.7,4,5,43.08819519832153
DBBD,ksvd,1e-06,0.7,4,5,39.9949080763633
DBBD,dct,1e-06,0.7,4,10,27.748230298169766
DBBD,mod,1e-06,0.7,4,10,44.01554681913985
DBBD,ksvd,1e-06,0.7,4,10,42.25817425928601
DBBD,dct,1e-06,0.7,5,3,18.479372638328247
DBBD,mod,1e-06,0.7,5,3,40.10098068346192
DBBD,ksvd,1e-06,0.7,5,3,42.753337248096884
DBBD,dct,1e-06,0.7,5,5,16.660024694487376
DBBD,mod,1e-06,0.7,5,5,35.74438920995506
DBBD,ksvd,1e-06,0.7,5,5,42.883003396024726
DBBD,dct,1e-06,0.7,5,10,17.750845605847545
DBBD,mod,1e-06,0.7,5,10,41.50723250081245
DBBD,ksvd,1e-06,0.7,5,10,47.73472271159914
DBBD,dct,1e-06,0.7,6,3,0.023062393985071303
DBBD,mod,1e-06,0.7,6,3,39.53164180809396
DBBD,ksvd,1e-06,0.7,6,3,40.68512624282101
DBBD,dct,1e-06,0.7,6,5,-4.416793318863766
DBBD,mod,1e-06,0.7,6,5,41.29158983511701
DBBD,ksvd,1e-06,0.7,6,5,44.12103150124614
DBBD,dct,1e-06,0.7,6,10,-6.4669325783849
DBBD,mod,1e-06,0.7,6,10,37.48359570566413
DBBD,ksvd,1e-06,0.7,6,10,41.62212101399494
DBBD,dct,1e-06,0.7,7,3,-7.517239644656045
DBBD,mod,1e-06,0.7,7,3,36.98834741467337
DBBD,ksvd,1e-06,0.7,7,3,31.88127786699844
DBBD,dct,1e-06,0.7,7,5,-11.613155743477817
DBBD,mod,1e-06,0.7,7,5,39.942019367460965
DBBD,ksvd,1e-06,0.7,7,5,36.42860442420148
DBBD,dct,1e-06,0.7,7,10,-13.977476131197836
DBBD,mod,1e-06,0.7,7,10,37.27635186110326
DBBD,ksvd,1e-06,0.7,7,10,35.69628701698787
DBBD,dct,1e-06,0.7,8,3,-11.01233905766102
DBBD,mod,1e-06,0.7,8,3,27.13408298395572
DBBD,ksvd,1e-06,0.7,8,3,29.381395092125118
DBBD,dct,1e-06,0.7,8,5,-15.088595671057409
DBBD,mod,1e-06,0.7,8,5,33.44583095300936
DBBD,ksvd,1e-06,0.7,8,5,38.171270740613274
DBBD,dct,1e-06,0.7,8,10,-18.16770343450018
DBBD,mod,1e-06,0.7,8,10,28.77346497716488
DBBD,ksvd,1e-06,0.7,8,10,32.491774412386086
DBBD,dct,1e-06,0.7,9,3,-12.747430108913463
DBBD,mod,1e-06,0.7,9,3,23.748377781010177
DBBD,ksvd,1e-06,0.7,9,3,32.39027586469954
DBBD,dct,1e-06,0.7,9,5,-17.09991980975873
DBBD,mod,1e-06,0.7,9,5,22.456393184615827
DBBD,ksvd,1e-06,0.7,9,5,30.952047318979584
DBBD,dct,1e-06,0.7,9,10,-21.00421061061837
DBBD,mod,1e-06,0.7,9,10,32.02620242869671
DBBD,ksvd,1e-06,0.7,9,10,33.25493142846522
DBBD,dct,1e-06,0.7,10,3,-14.967851883026878
DBBD,mod,1e-06,0.7,10,3,21.705135110684534
DBBD,ksvd,1e-06,0.7,10,3,32.7244782677739
DBBD,dct,1e-06,0.7,10,5,-18.40966120625029
DBBD,mod,1e-06,0.7,10,5,22.452229248171
DBBD,ksvd,1e-06,0.7,10,5,30.781782237447587
DBBD,dct,1e-06,0.7,10,10,-22.366397111160566
DBBD,mod,1e-06,0.7,10,10,26.20665330824858
DBBD,ksvd,1e-06,0.7,10,10,30.641673882198972
DBBD,dct,1e-06,0.9,1,3,42.191644363971854
DBBD,mod,1e-06,0.9,1,3,33.874710624852966
DBBD,ksvd,1e-06,0.9,1,3,40.21081481129015
DBBD,dct,1e-06,0.9,1,5,42.19164436397187
DBBD,mod,1e-06,0.9,1,5,33.874710624852966
DBBD,ksvd,1e-06,0.9,1,5,38.373137727512486
DBBD,dct,1e-06,0.9,1,10,42.19164436397185
DBBD,mod,1e-06,0.9,1,10,33.874710624852966
DBBD,ksvd,1e-06,0.9,1,10,36.87151724899989
DBBD,dct,1e-06,0.9,2,3,42.19164436690453
DBBD,mod,1e-06,0.9,2,3,33.874710624869365
DBBD,ksvd,1e-06,0.9,2,3,37.97726542784655
DBBD,dct,1e-06,0.9,2,5,42.1916443664595
DBBD,mod,1e-06,0.9,2,5,33.87471062485554
DBBD,ksvd,1e-06,0.9,2,5,36.87100456866605
DBBD,dct,1e-06,0.9,2,10,42.19164436426943
DBBD,mod,1e-06,0.9,2,10,33.87471062485277
DBBD,ksvd,1e-06,0.9,2,10,35.896156999205864
DBBD,dct,1e-06,0.9,3,3,42.191644354117834
DBBD,mod,1e-06,0.9,3,3,33.9466526957638
DBBD,ksvd,1e-06,0.9,3,3,37.47197995122145
DBBD,dct,1e-06,0.9,3,5,42.191644355004016
DBBD,mod,1e-06,0.9,3,5,33.94665269572697
DBBD,ksvd,1e-06,0.9,3,5,35.864147741302965
DBBD,dct,1e-06,0.9,3,10,42.1916443656659
DBBD,mod,1e-06,0.9,3,10,33.94665269547193
DBBD,ksvd,1e-06,0.9,3,10,35.39267447502632
DBBD,dct,1e-06,0.9,4,3,38.14882086590808
DBBD,mod,1e-06,0.9,4,3,36.750329881692046
DBBD,ksvd,1e-06,0.9,4,3,38.60090413354968
DBBD,dct,1e-06,0.9,4,5,38.084546330121974
DBBD,mod,1e-06,0.9,4,5,42.48337963219156
DBBD,ksvd,1e-06,0.9,4,5,39.605957036315644
DBBD,dct,1e-06,0.9,4,10,38.191443804900146
DBBD,mod,1e-06,0.9,4,10,42.85702184188422
DBBD,ksvd,1e-06,0.9,4,10,41.771162802988826
DBBD,dct,1e-06,0.9,5,3,18.758362618809006
DBBD,mod,1e-06,0.9,5,3,35.852629620939176
DBBD,ksvd,1e-06,0.9,5,3,43.19725479764209
DBBD,dct,1e-06,0.9,5,5,25.948869643144995
DBBD,mod,1e-06,0.9,5,5,40.036749825066025
DBBD,ksvd,1e-06,0.9,5,5,45.42554184111525
DBBD,dct,1e-06,0.9,5,10,28.896600022174592
DBBD,mod,1e-06,0.9,5,10,36.004791830758016
DBBD,ksvd,1e-06,0.9,5,10,41.67260350709383
DBBD,dct,1e-06,0.9,6,3,15.145164093272376
DBBD,mod,1e-06,0.9,6,3,40.64924811901436
DBBD,ksvd,1e-06,0.9,6,3,45.89076848274459
DBBD,dct,1e-06,0.9,6,5,15.081375514603572
DBBD,mod,1e-06,0.9,6,5,40.62264911331304
DBBD,ksvd,1e-06,0.9,6,5,43.112833531496534
DBBD,dct,1e-06,0.9,6,10,16.794046998743156
DBBD,mod,1e-06,0.9,6,10,43.67418680809916
DBBD,ksvd,1e-06,0.9,6,10,35.241770073819396
DBBD,dct,1e-06,0.9,7,3,-10.335539238858619
DBBD,mod,1e-06,0.9,7,3,35.95670588770937
DBBD,ksvd,1e-06,0.9,7,3,38.960755599333126
DBBD,dct,1e-06,0.9,7,5,-8.847579185667636
DBBD,mod,1e-06,0.9,7,5,39.83470849993947
DBBD,ksvd,1e-06,0.9,7,5,38.116781008610346
DBBD,dct,1e-06,0.9,7,10,-3.177370408782259
DBBD,mod,1e-06,0.9,7,10,38.382327390218364
DBBD,ksvd,1e-06,0.9,7,10,38.86889534218721
DBBD,dct,1e-06,0.9,8,3,-17.070654135268345
DBBD,mod,1e-06,0.9,8,3,24.894222592028285
DBBD,ksvd,1e-06,0.9,8,3,37.085291051322955
DBBD,dct,1e-06,0.9,8,5,-18.552079670290762
DBBD,mod,1e-06,0.9,8,5,35.651702205852615
DBBD,ksvd,1e-06,0.9,8,5,36.41031313730047
DBBD,dct,1e-06,0.9,8,10,-16.714023181457794
DBBD,mod,1e-06,0.9,8,10,33.8105748090935
DBBD,ksvd,1e-06,0.9,8,10,38.23000322126933
DBBD,dct,1e-06,0.9,9,3,-19.946100222330966
DBBD,mod,1e-06,0.9,9,3,21.803693608934566
DBBD,ksvd,1e-06,0.9,9,3,31.379959107457523
DBBD,dct,1e-06,0.9,9,5,-21.566596698013313
DBBD,mod,1e-06,0.9,9,5,24.230861874070694
DBBD,ksvd,1e-06,0.9,9,5,33.86793679874052
DBBD,dct,1e-06,0.9,9,10,-22.268711988799602
DBBD,mod,1e-06,0.9,9,10,31.549787271093066
DBBD,ksvd,1e-06,0.9,9,10,35.7351054854113
DBBD,dct,1e-06,0.9,10,3,-20.99425790812174
DBBD,mod,1e-06,0.9,10,3,22.812379674766227
DBBD,ksvd,1e-06,0.9,10,3,32.78313039916135
DBBD,dct,1e-06,0.9,10,5,-22.71813566485998
DBBD,mod,1e-06,0.9,10,5,21.434938368024923
DBBD,ksvd,1e-06,0.9,10,5,28.07977936240768
DBBD,dct,1e-06,0.9,10,10,-24.14870066126907
DBBD,mod,1e-06,0.9,10,10,27.638717234934216
DBBD,ksvd,1e-06,0.9,10,10,31.245326550706377
